1431040315.003474,26.86
1431040317.002256,26.72
1431040319.001048,26.86
1431040321.003816,26.65
1431040323.002591,26.73
1431040325.005456,26.69
1431040327.004327,26.83
1431040329.002933,26.70
1431040331.005761,26.87
1431040333.004579,26.64
1431040335.007345,26.66
1431040337.006279,26.91
1431040339.004919,26.68
1431040341.007633,26.67
1431040343.006483,26.84
1431040345.009269,26.64
1431040347.008116,26.63
1431040349.006893,26.89
1431040351.009598,26.72
1431040353.008434,26.57
1431040355.011114,26.71
1431040357.009996,26.75
1431040359.008755,26.95
1431040361.007544,26.97
1431040363.010447,26.63
1431040365.009173,26.84
1431040367.011921,26.89
1431040369.010734,26.84
1431040371.013609,26.85
1431040373.012304,26.76
1431040375.011068,26.74
1431040377.009834,26.75
1431040379.012734,26.89
1431040381.011528,26.96
1431040383.014284,26.79
1431040385.013034,26.95
1431040387.011848,26.89
1431040389.014616,26.77
1431040391.013364,26.73
1431040393.016081,26.96
1431040395.015075,26.81
1431040397.013726,27.02
1431040399.012488,26.85
1431040401.015296,26.95
1431040403.018074,26.92
1431040405.017039,26.95
1431040407.015680,26.78
1431040409.014471,26.92
1431040411.017173,26.86
1431040413.016157,26.68
1431040415.018898,26.86
1431040417.017685,26.78
1431040419.020392,26.92
1431040421.019232,26.68
1431040423.017991,26.80
1431040425.016771,26.82
1431040427.019538,26.78
1431040429.022359,26.66
1431040431.021249,27.11
1431040433.020013,26.71
1431040435.018643,26.72
1431040437.021588,26.84
1431040439.020325,26.87
1431040441.019089,26.74
1431040443.021857,26.81
1431040445.020709,26.92
1431040447.019408,26.71
1431040449.022278,26.93
1431040451.020940,26.97
1431040453.023810,26.76
1431040455.022608,26.85
1431040457.021425,26.86
1431040459.024087,26.77
1431040461.022917,26.56
1431040463.025837,27.00
1431040465.024480,26.84
1431040467.023274,26.96
1431040469.026117,27.05
1431040471.024955,26.89
1431040473.023695,26.84
1431040475.026471,26.86
1431040477.025239,26.89
1431040479.027966,26.78
1431040481.026944,26.79
1431040483.025572,27.08
1431040485.028467,26.88
1431040487.027254,26.75
1431040489.026002,26.91
1431040491.028759,26.91
1431040493.027623,26.89
1431040495.030492,26.63
1431040497.029105,26.89
1431040499.032004,27.12
1431040501.030755,26.86
1431040503.029544,26.79
1431040505.032239,27.11
1431040507.031108,26.75
1431040509.033863,26.96
1431040511.032639,26.96
1431040513.031407,26.94
1431040515.034239,26.94
1431040517.033113,26.79
1431040519.031738,26.89
1431040521.030540,26.68
1431040523.033415,26.95
1431040525.032199,26.87
1431040527.030951,27.10
1431040529.033736,26.96
1431040531.032543,26.94
1431040533.035476,27.01
1431040535.034065,26.92
1431040537.032800,26.91
1431040539.035758,26.98
1431040541.034479,26.96
1431040543.037261,27.02
1431040545.036069,26.96
1431040547.034854,26.82
1431040549.037704,26.94
1431040551.036444,26.96
1431040553.039187,26.98
1431040555.038046,26.86
1431040557.036854,27.05
1431040559.039632,27.18
1431040561.038360,26.93
1431040563.041068,27.15
1431040565.039945,27.16
1431040567.038687,26.79
1431040569.037474,26.89
1431040571.040352,26.82
1431040573.039059,26.89
1431040575.041930,27.18
1431040577.040756,26.87
1431040579.039438,27.10
1431040581.042265,27.04
1431040583.041169,27.11
1431040585.039819,27.15
1431040587.042682,27.20
1431040589.041326,27.01
1431040591.044186,27.04
1431040593.043029,27.02
1431040595.041835,26.96
1431040597.044536,27.25
1431040599.043348,27.07
1431040601.045995,27.22
1431040603.044912,27.33
1431040605.043612,27.10
1431040607.042409,27.16
1431040609.045277,27.20
1431040611.048032,27.13
1431040613.046833,27.06
1431040615.045608,27.25
1431040617.048409,26.86
1431040619.047150,27.00
1431040621.045942,27.16
1431040623.048838,27.07
1431040625.047641,27.08
1431040627.050281,27.26
1431040629.049167,27.19
1431040631.047918,27.20
1431040633.050619,27.12
1431040635.049461,27.03
1431040637.052284,27.28
1431040639.051142,27.20
1431040641.049773,27.23
1431040643.052714,26.98
1431040645.051438,27.05
1431040647.054179,27.25
1431040649.052971,27.15
1431040651.051877,26.96
1431040653.050535,26.99
1431040655.053406,27.01
1431040657.052196,27.03
1431040659.054936,27.03
1431040661.053790,27.04
1431040663.052561,27.22
1431040665.055229,26.89
1431040667.054107,27.04
1431040669.056792,27.01
1431040671.055617,27.22
1431040673.054400,27.08
1431040675.057219,26.92
1431040677.056059,26.79
1431040679.054882,27.06
1431040681.057568,27.33
1431040683.056373,26.98
1431040685.059219,27.06
1431040687.057935,26.95
1431040689.056713,26.93
1431040691.059609,27.12
1431040693.058348,27.16
1431040695.061096,26.89
1431040697.059875,27.08
1431040699.058701,27.15
1431040701.057449,26.97
1431040703.060214,27.06
1431040705.063078,27.33
1431040707.061895,27.08
1431040709.060719,26.99
1431040711.059366,27.11
1431040713.062225,27.16
1431040715.064931,27.04
1431040717.063786,27.04
1431040719.062703,27.02
1431040721.061324,26.99
1431040723.064208,27.00
1431040725.066939,27.01
1431040727.065807,27.18
1431040729.064547,27.14
1431040731.063320,27.07
1431040733.066000,27.12
1431040735.064870,26.98
1431040737.067750,26.92
1431040739.066576,27.18
1431040741.069277,27.29
1431040743.068032,27.23
1431040745.066783,27.03
1431040747.065654,26.97
1431040749.068366,27.16
1431040751.067185,27.02
1431040753.070055,27.05
1431040755.068696,27.22
1431040757.067497,27.09
1431040759.070349,27.28
1431040761.069150,27.04
1431040763.067937,26.98
1431040765.070677,27.07
1431040767.069480,27.19
1431040769.072193,27.15
1431040771.071035,27.22
1431040773.073857,27.34
1431040775.072625,27.05
1431040777.071449,27.15
1431040779.070108,27.00
1431040781.072924,27.23
1431040783.071824,27.26
1431040785.074502,27.08
1431040787.073481,27.26
1431040789.072125,27.00
1431040791.074837,27.02
1431040793.073773,27.33
1431040795.076503,27.04
1431040797.075328,27.39
1431040799.074103,27.24
1431040801.076819,27.17
1431040803.075675,27.26
1431040805.078509,27.03
1431040807.077335,27.23
1431040809.075968,27.00
1431040811.074749,27.15
1431040813.077591,27.19
1431040815.076445,27.22
1431040817.079260,27.09
1431040819.078002,27.19
1431040821.080806,27.17
1431040823.079448,27.26
1431040825.078255,27.25
1431040827.077007,27.11
1431040829.079962,27.26
1431040831.078692,27.10
1431040833.081439,27.05
1431040835.080357,27.07
1431040837.082982,27.18
1431040839.081788,27.28
1431040841.080611,27.03
1431040843.079366,27.27
1431040845.082287,27.27
1431040847.081114,27.38
1431040849.083761,27.21
1431040851.082601,27.20
1431040853.085427,27.04
1431040855.084263,27.12
1431040857.082977,27.23
1431040859.081684,27.21
1431040861.084416,27.34
1431040863.083345,26.88
1431040865.086089,27.16
1431040867.084911,27.01
1431040869.083661,27.31
1431040871.082460,27.25
1431040873.085202,27.25
1431040875.087918,27.25
1431040877.086916,27.48
1431040879.085527,27.28
1431040881.088423,27.31
1431040883.087225,27.43
1431040885.089955,27.24
1431040887.088829,27.40
1431040889.087532,27.08
1431040891.086267,27.33
1431040893.089066,27.24
1431040895.087848,27.51
1431040897.086770,27.23
1431040899.089540,27.34
1431040901.088332,27.16
1431040903.086973,27.36
1431040905.089806,27.21
1431040907.088617,27.04
1431040909.091379,27.50
1431040911.090149,27.23
1431040913.092991,27.35
1431040915.091837,27.10
1431040917.090479,27.39
1431040919.089267,27.33
1431040921.092224,27.20
1431040923.095018,27.17
1431040925.093695,27.31
1431040927.092488,27.19
1431040929.091256,27.16
1431040931.094164,27.34
1431040933.096923,27.62
1431040935.095691,27.32
1431040937.094453,27.39
1431040939.093302,27.26
1431040941.096029,27.28
1431040943.094797,27.36
1431040945.097692,27.19
1431040947.096314,27.40
1431040949.099188,27.33
1431040951.097946,27.17
1431040953.096755,27.23
1431040955.099523,27.30
1431040957.098431,27.10
1431040959.101018,27.45
1431040961.100062,27.54
1431040963.098685,27.23
1431040965.101546,27.23
1431040967.100346,27.30
1431040969.099141,27.20
1431040971.097753,27.24
1431040973.100624,27.64
1431040975.099488,27.38
1431040977.102152,27.28
1431040979.100938,27.33
1431040981.103818,27.34
1431040983.102487,27.12
1431040985.101469,27.45
1431040987.104109,27.17
1431040989.102973,27.22
1431040991.105772,27.38
1431040993.104497,27.38
1431040995.103285,27.42
1431040997.105975,27.34
1431040999.105009,27.39
1431041001.103674,27.32
1431041003.106432,27.17
1431041005.105306,27.31
1431041007.104069,27.28
1431041009.106771,27.37
1431041011.105670,27.38
1431041013.108473,27.32
1431041015.107310,27.27
1431041017.105903,27.41
1431041019.104677,27.36
1431041021.107531,27.39
1431041023.106374,27.35
1431041025.109239,27.45
1431041027.107891,27.38
1431041029.106722,27.08
1431041031.105443,27.46
1431041033.108423,27.23
1431041035.107006,27.41
1431041037.109908,27.44
1431041039.108677,27.54
1431041041.107452,27.62
1431041043.110206,27.37
1431041045.109023,27.68
1431041047.111708,27.47
1431041049.110550,27.56
1431041051.109280,27.46
1431041053.112201,27.32
1431041055.110877,27.42
1431041057.113703,27.62
1431041059.112546,27.78
1431041061.115320,27.56
1431041063.114137,27.68
1431041065.112850,27.61
1431041067.111622,27.28
1431041069.114277,27.48
1431041071.117210,27.58
1431041073.116065,27.32
1431041075.114907,27.51
1431041077.117597,27.45
1431041079.116345,27.63
1431041081.115212,27.31
1431041083.118129,27.67
1431041085.116754,27.69
1431041087.119596,27.51
1431041089.118422,27.61
1431041091.121037,27.58
1431041093.120056,27.47
1431041095.118667,27.50
1431041097.117440,27.78
1431041099.120189,27.43
1431041101.119199,27.42
1431041103.121808,27.46
1431041105.120650,27.44
1431041107.123357,27.53
1431041109.122168,27.42
1431041111.120936,27.59
1431041113.119723,27.56
1431041115.122441,27.20
1431041117.121252,27.37
1431041119.124127,27.63
1431041121.122933,27.53
1431041123.121610,27.40
1431041125.124481,27.36
1431041127.123249,27.49
1431041129.125964,27.47
1431041131.124804,27.59
1431041133.123557,27.56
1431041135.122356,27.48
1431041137.125249,27.51
1431041139.127964,27.57
1431041141.126785,27.42
1431041143.125557,27.39
1431041145.124313,27.28
1431041147.127100,27.50
1431041149.125860,27.67
1431041151.128604,27.87
1431041153.127442,27.40
1431041155.126185,27.53
1431041157.129109,27.27
1431041159.127905,27.59
1431041161.126647,27.40
1431041163.129413,27.51
1431041165.128176,27.33
1431041167.131061,27.51
1431041169.129833,27.56
1431041171.128511,27.38
1431041173.131413,27.41
1431041175.130154,27.40
1431041177.128955,27.45
1431041179.131681,27.49
1431041181.130507,27.70
1431041183.129264,27.61
1431041185.132031,27.36
1431041187.134909,27.54
1431041189.133721,27.53
1431041191.132496,27.39
1431041193.131155,27.59
1431041195.134030,27.52
1431041197.132832,27.44
1431041199.135566,27.48
1431041201.134359,27.42
1431041203.133137,27.45
1431041205.136036,27.50
1431041207.134665,27.49
1431041209.137527,27.57
1431041211.136327,27.43
1431041213.135120,27.46
1431041215.137875,27.63
1431041217.136670,27.67
1431041219.139553,27.70
1431041221.138223,27.68
1431041223.136988,27.56
1431041225.139825,27.62
1431041227.138649,27.45
1431041229.137427,27.67
1431041231.140181,27.69
1431041233.142908,27.59
1431041235.141854,27.55
1431041237.140653,27.46
1431041239.139333,27.71
1431041241.142159,27.55
1431041243.140965,27.23
1431041245.143738,27.65
1431041247.142488,27.65
1431041249.141321,27.53
1431041251.144036,27.67
1431041253.142843,27.53
1431041255.145656,27.56
1431041257.144537,27.77
1431041259.143298,27.47
1431041261.145982,27.65
1431041263.144858,27.54
1431041265.143602,27.54
1431041267.146435,27.75
1431041269.145151,27.58
1431041271.143891,27.68
1431041273.142701,27.57
1431041275.145392,27.42
1431041277.144211,27.44
1431041279.147075,27.57
1431041281.145882,27.66
1431041283.144656,27.72
1431041285.147393,27.47
1431041287.146235,27.50
1431041289.145004,27.70
1431041291.147759,27.58
1431041293.146555,27.76
1431041295.149379,27.60
1431041297.148219,27.77
1431041299.150923,27.49
1431041301.149820,27.48
1431041303.148572,27.57
1431041305.147298,27.67
1431041307.150049,27.74
1431041309.148876,27.60
1431041311.151560,27.77
1431041313.150503,27.68
1431041315.153267,27.42
1431041317.152050,27.48
1431041319.150861,27.55
1431041321.149652,27.63
1431041323.152386,27.38
1431041325.151197,27.49
1431041327.154051,27.67
1431041329.152716,27.77
1431041331.151500,27.80
1431041333.154386,27.73
1431041335.153164,27.50
1431041337.155937,27.62
1431041339.154763,27.70
1431041341.153491,27.62
1431041343.156215,27.53
1431041345.155005,27.59
1431041347.157917,27.41
1431041349.156694,27.50
1431041351.155468,27.58
1431041353.154101,27.57
1431041355.157011,27.66
1431041357.155831,27.63
1431041359.158558,27.76
1431041361.157336,27.67
1431041363.160207,27.65
1431041365.159006,27.70
1431041367.157779,27.72
1431041369.160510,27.52
1431041371.159329,27.56
1431041373.162178,27.64
1431041375.160849,27.54
1431041377.159601,27.53
1431041379.162498,27.78
1431041381.161340,27.68
1431041383.159942,27.64
1431041385.162840,27.72
1431041387.161634,27.67
1431041389.160399,27.72
1431041391.163120,27.64
1431041393.161928,27.73
1431041395.164808,27.60
1431041397.163486,27.52
1431041399.162305,27.54
1431041401.161059,27.61
1431041403.163950,27.63
1431041405.166658,27.83
1431041407.165612,27.87
1431041409.164286,27.74
1431041411.167145,27.69
1431041413.165782,27.39
1431041415.164786,27.61
1431041417.167443,27.56
1431041419.166276,27.74
1431041421.168994,27.56
1431041423.167800,27.72
1431041425.166579,27.61
1431041427.169328,27.79
1431041429.168099,27.62
1431041431.166902,27.71
1431041433.169732,27.74
1431041435.168544,27.78
1431041437.167222,27.74
1431041439.170058,27.72
1431041441.168892,27.54
1431041443.171587,27.65
1431041445.170452,27.73
1431041447.169212,27.87
1431041449.168029,27.76
1431041451.170726,27.92
1431041453.169489,27.68
1431041455.172341,27.71
1431041457.171169,27.62
1431041459.169942,27.99
1431041461.172713,27.73
1431041463.171536,27.82
1431041465.174239,27.98
1431041467.173084,27.90
1431041469.171825,27.87
1431041471.174693,27.79
1431041473.173472,27.76
1431041475.176341,27.64
1431041477.175062,27.89
1431041479.173833,27.89
1431041481.176487,28.00
1431041483.175487,27.87
1431041485.174117,27.81
1431041487.177027,28.20
1431041489.175754,27.72
1431041491.178526,27.92
1431041493.177348,27.86
1431041495.176100,27.99
1431041497.178893,28.14
1431041499.177653,27.89
1431041501.180514,27.99
1431041503.179352,27.98
1431041505.178107,27.86
1431041507.180889,27.96
1431041509.179680,28.18
1431041511.182356,27.89
1431041513.181151,27.98
1431041515.179937,27.87
1431041517.178753,27.84
1431041519.181478,27.87
1431041521.180280,27.93
1431041523.183153,27.96
1431041525.181942,27.48
1431041527.180705,27.66
1431041529.183473,27.86
1431041531.182295,27.96
1431041533.185147,28.00
1431041535.183900,27.84
1431041537.186630,27.82
1431041539.185501,27.75
1431041541.184300,27.84
1431041543.187094,28.02
1431041545.185790,27.80
1431041547.184586,27.99
1431041549.187298,27.92
1431041551.186248,27.69
1431041553.184903,27.81
1431041555.187779,27.82
1431041557.190485,27.73
1431041559.189291,27.92
1431041561.188098,27.69
1431041563.186865,27.79
1431041565.189600,27.81
1431041567.188430,27.80
1431041569.191284,27.73
1431041571.190090,27.89
1431041573.188865,27.82
1431041575.187545,27.99
1431041577.190422,28.00
1431041579.189210,27.58
1431041581.191973,27.81
1431041583.190730,27.92
1431041585.193570,27.85
1431041587.192390,27.84
1431041589.195137,27.78
1431041591.193965,27.75
1431041593.192717,27.95
1431041595.191534,27.78
1431041597.194238,27.83
1431041599.193027,28.05
1431041601.195899,27.83
1431041603.194700,27.78
1431041605.197435,27.71
1431041607.196268,27.74
1431041609.194980,27.79
1431041611.193799,28.02
1431041613.196615,27.77
1431041615.195360,27.61
1431041617.198106,27.96
1431041619.197017,27.79
1431041621.195676,27.70
1431041623.198530,27.90
1431041625.197342,27.98
1431041627.196091,27.90
1431041629.198871,27.70
1431041631.197687,28.01
1431041633.200380,27.79
1431041635.199248,27.95
1431041637.202073,28.12
1431041639.200855,27.93
1431041641.199662,27.85
1431041643.198300,27.84
1431041645.201164,27.91
1431041647.200006,27.84
1431041649.202726,27.91
1431041651.201529,27.77
1431041653.200458,28.01
1431041655.199095,27.68
1431041657.201958,27.76
1431041659.204656,27.85
1431041661.203519,27.96
1431041663.202301,27.85
1431041665.204989,27.81
1431041667.203866,28.01
1431041669.206519,27.80
1431041671.205534,27.86
1431041673.204130,27.71
1431041675.202957,27.75
1431041677.201700,28.04
1431041679.204597,27.81
1431041681.207297,28.07
1431041683.206157,27.87
1431041685.204907,27.90
1431041687.207736,27.84
1431041689.206446,27.74
1431041691.205230,27.79
1431041693.208093,28.07
1431041695.206917,27.74
1431041697.209697,27.96
1431041699.208463,27.96
1431041701.207257,27.90
1431041703.209979,27.82
1431041705.208815,27.93
1431041707.211655,27.89
1431041709.210458,27.91
1431041711.209088,28.01
1431041713.212080,27.88
1431041715.210762,27.99
1431041717.213657,27.77
1431041719.212319,28.08
1431041721.211216,27.89
1431041723.209858,28.00
1431041725.212727,27.72
1431041727.215446,27.96
1431041729.214307,27.98
1431041731.213076,28.14
1431041733.215846,28.00
1431041735.214649,27.88
1431041737.213358,27.97
1431041739.216290,28.08
1431041741.215053,27.85
1431041743.217813,27.94
1431041745.216603,28.03
1431041747.219439,27.93
1431041749.218137,27.87
1431041751.216956,27.93
1431041753.215690,27.61
1431041755.218549,28.00
1431041757.217248,28.10
1431041759.220077,27.86
1431041761.218926,27.85
1431041763.221677,27.97
1431041765.220456,27.88
1431041767.219223,28.01
1431041769.218019,27.88
1431041771.220683,28.01
1431041773.219572,28.02
1431041775.222431,27.93
1431041777.221238,28.07
1431041779.220094,28.10
1431041781.222849,28.06
1431041783.221505,27.94
1431041785.220329,27.87
1431041787.223020,27.90
1431041789.221994,28.02
1431041791.220620,28.09
1431041793.223504,27.81
1431041795.222326,27.98
1431041797.225094,27.92
1431041799.223854,27.99
1431041801.222623,27.98
1431041803.221430,27.90
1431041805.224150,27.94
1431041807.222945,28.06
1431041809.225910,28.09
1431041811.224476,27.99
1431041813.227304,28.02
1431041815.226098,28.05
1431041817.224924,27.88
1431041819.227664,27.89
1431041821.226449,28.22
1431041823.229308,27.98
1431041825.228023,27.85
1431041827.226877,27.98
1431041829.229731,27.94
1431041831.228503,27.82
1431041833.227267,27.96
1431041835.229993,27.89
1431041837.228791,27.99
1431041839.227646,27.88
1431041841.230365,27.93
1431041843.233159,27.93
1431041845.232074,28.04
1431041847.230841,28.20
1431041849.229400,27.93
1431041851.232285,28.03
1431041853.231135,27.96
1431041855.233850,27.73
1431041857.232812,28.11
1431041859.231459,27.98
1431041861.234080,28.02
1431041863.233119,28.06
1431041865.231958,28.02
1431041867.234606,27.79
1431041869.233481,28.01
1431041871.232258,28.03
1431041873.234933,28.14
1431041875.233799,28.05
1431041877.236661,28.05
1431041879.235295,28.10
1431041881.234133,27.87
1431041883.232887,27.92
1431041885.235720,27.93
1431041887.234565,28.16
1431041889.237292,27.73
1431041891.236088,28.09
1431041893.238769,28.26
1431041895.237572,28.20
1431041897.236476,28.02
1431041899.239262,28.22
1431041901.238099,28.11
1431041903.240788,28.25
1431041905.239610,28.14
1431041907.238462,28.25
1431041909.241163,27.96
1431041911.239943,28.33
1431041913.238746,28.33
1431041915.237483,28.12
1431041917.240229,28.12
1431041919.239027,28.08
1431041921.241888,28.21
1431041923.240656,28.22
1431041925.239461,28.14
1431041927.242146,28.31
1431041929.241001,28.00
1431041931.239786,28.43
1431041933.242688,28.20
1431041935.241287,28.06
1431041937.244297,28.39
1431041939.243026,28.33
1431041941.241789,27.83
1431041943.244506,28.05
1431041945.243340,28.25
1431041947.246113,28.20
1431041949.244882,28.22
1431041951.243654,27.97
1431041953.246578,28.37
1431041955.245357,28.29
1431041957.248141,28.34
1431041959.246881,28.23
1431041961.245614,28.37
1431041963.244412,28.13
1431041965.247200,27.97
1431041967.249965,28.35
1431041969.248864,28.33
1431041971.247527,28.23
1431041973.250327,28.14
1431041975.249172,28.14
1431041977.247934,28.32
1431041979.250719,28.33
1431041981.249458,28.09
1431041983.252270,28.14
1431041985.251096,28.12
1431041987.249749,28.25
1431041989.252726,28.43
1431041991.251418,28.04
1431041993.250197,28.33
1431041995.252903,28.24
1431041997.251803,28.09
1431041999.250611,28.16
1431042001.253509,28.13
1431042003.252106,28.02
1431042005.255031,28.13
1431042007.253790,28.25
1431042009.252602,28.10
1431042011.255236,28.13
1431042013.254046,28.07
1431042015.256935,28.24
1431042017.255568,28.01
1431042019.254327,27.94
1431042021.257275,28.17
1431042023.256017,28.25
1431042025.258731,28.29
1431042027.257708,28.00
1431042029.256327,27.96
1431042031.259091,28.22
1431042033.257894,28.09
1431042035.260731,28.00
1431042037.259561,28.09
1431042039.258348,27.93
1431042041.256974,28.02
1431042043.259799,28.16
1431042045.258656,28.12
1431042047.261371,27.94
1431042049.260191,28.11
1431042051.258977,27.92
1431042053.261861,28.08
1431042055.260549,28.18
1431042057.259280,28.02
1431042059.262153,28.16
1431042061.260945,28.11
1431042063.263707,28.07
1431042065.262511,27.93
1431042067.261254,28.05
1431042069.264157,28.21
1431042071.262811,28.25
1431042073.261602,28.13
1431042075.264459,28.34
1431042077.263250,28.15
1431042079.261897,28.30
1431042081.264818,28.27
1431042083.263580,27.97
1431042085.266295,28.10
1431042087.265079,28.21
1431042089.263890,28.01
1431042091.266617,28.41
1431042093.265575,28.07
1431042095.268292,28.35
1431042097.267125,28.20
1431042099.265897,27.96
1431042101.268615,28.01
1431042103.267539,28.10
1431042105.266185,28.19
1431042107.269093,28.20
1431042109.267762,28.20
1431042111.270567,28.24
1431042113.269415,28.16
1431042115.272155,28.22
1431042117.270961,28.20
1431042119.269733,28.19
1431042121.268558,28.09
1431042123.271216,28.24
1431042125.270051,28.13
1431042127.272961,28.22
1431042129.271741,28.28
1431042131.274454,28.15
1431042133.273258,28.32
1431042135.272056,28.29
1431042137.270823,28.14
1431042139.273733,28.08
1431042141.276435,28.10
1431042143.275285,28.48
1431042145.274049,28.30
1431042147.272821,28.54
1431042149.275578,28.14
1431042151.274366,28.18
1431042153.273140,28.18
1431042155.275894,28.44
1431042157.274688,28.33
1431042159.273443,28.37
1431042161.276354,28.35
1431042163.274992,28.11
1431042165.277869,28.35
1431042167.276659,28.24
1431042169.275445,28.09
1431042171.278289,28.10
1431042173.276997,28.13
1431042175.279870,28.30
1431042177.278531,28.18
1431042179.277444,28.30
1431042181.280163,28.43
1431042183.278999,28.30
1431042185.277757,28.35
1431042187.280523,28.04
1431042189.279271,28.44
1431042191.282034,28.32
1431042193.280859,28.46
1431042195.283654,28.41
1431042197.282519,28.33
1431042199.281288,28.12
1431042201.280048,28.38
1431042203.282784,28.36
1431042205.281622,28.12
1431042207.284313,28.27
1431042209.283155,28.06
1431042211.281934,28.15
1431042213.284836,28.21
1431042215.283591,28.18
1431042217.282374,28.37
1431042219.285089,28.13
1431042221.283922,28.48
1431042223.286615,28.21
1431042225.285440,28.48
1431042227.284226,28.35
1431042229.287079,28.29
1431042231.285913,28.13
1431042233.288595,28.25
1431042235.287445,28.36
1431042237.286214,28.43
1431042239.284979,28.23
1431042241.287767,28.38
1431042243.290467,28.11
1431042245.289428,28.54
1431042247.288215,28.34
1431042249.286932,28.45
1431042251.289749,28.21
1431042253.288532,28.44
1431042255.291284,28.33
1431042257.290050,28.41
1431042259.292925,28.38
1431042261.291774,28.00
1431042263.290386,28.02
1431042265.293271,28.36
1431042267.292057,28.16
1431042269.294775,28.18
1431042271.293608,28.48
1431042273.292362,28.47
1431042275.295292,28.22
1431042277.294045,28.31
1431042279.296797,28.27
1431042281.295596,28.45
1431042283.294371,28.07
1431042285.293125,28.42
1431042287.295872,28.47
1431042289.294690,28.55
1431042291.297582,28.34
1431042293.296210,28.30
1431042295.295004,28.24
1431042297.293801,28.48
1431042299.296679,28.32
1431042301.299421,28.46
1431042303.298250,28.31
1431042305.297019,28.53
1431042307.299852,28.29
1431042309.298554,28.33
1431042311.297290,28.43
1431042313.300199,28.36
1431042315.298955,28.30
1431042317.301721,28.33
1431042319.300527,28.21
1431042321.299296,28.43
1431042323.302080,28.20
1431042325.300854,28.35
1431042327.299602,28.34
1431042329.302343,28.59
1431042331.301179,28.57
1431042333.299937,28.25
1431042335.302805,28.27
1431042337.301620,28.40
1431042339.304302,28.49
1431042341.303168,28.33
1431042343.301948,28.14
1431042345.300705,28.40
1431042347.303463,28.55
1431042349.302398,28.42
1431042351.305089,28.47
1431042353.303913,28.41
1431042355.302548,28.35
1431042357.305471,28.44
1431042359.304220,28.51
1431042361.306952,28.50
1431042363.305843,28.46
1431042365.304563,28.49
1431042367.307250,28.50
1431042369.306206,28.65
1431042371.308938,28.57
1431042373.307785,28.52
1431042375.306542,28.45
1431042377.309258,28.55
1431042379.308082,28.49
1431042381.306838,28.28
1431042383.309772,28.40
1431042385.312496,28.63
1431042387.311302,28.42
1431042389.310073,28.60
1431042391.308878,28.55
1431042393.311639,28.54
1431042395.310385,28.67
1431042397.313273,28.60
1431042399.311947,28.37
1431042401.310706,28.58
1431042403.313620,28.62
1431042405.312386,28.32
1431042407.315108,28.54
1431042409.314059,28.62
1431042411.312697,28.36
1431042413.315402,28.54
1431042415.314225,28.55
1431042417.313124,28.47
1431042419.315883,28.49
1431042421.314690,28.45
1431042423.313466,28.46
1431042425.316183,28.37
1431042427.315032,28.57
1431042429.313769,28.55
1431042431.316513,28.73
1431042433.315343,28.37
1431042435.318168,28.69
1431042437.317002,28.24
1431042439.315656,28.49
1431042441.318528,28.52
1431042443.317334,28.57
1431042445.320029,28.39
1431042447.318872,28.54
1431042449.317653,28.34
1431042451.320559,28.45
1431042453.319170,28.52
1431042455.322015,28.53
1431042457.320819,28.49
1431042459.319624,28.59
1431042461.318399,28.55
1431042463.321164,28.58
1431042465.319951,28.38
1431042467.322833,28.68
1431042469.321500,28.59
1431042471.320262,28.56
1431042473.323093,28.52
1431042475.321961,28.43
1431042477.324790,28.47
1431042479.323483,28.45
1431042481.326209,28.53
1431042483.325008,28.62
1431042485.323903,28.49
1431042487.326602,28.43
1431042489.325477,28.60
1431042491.324265,28.44
1431042493.326986,28.56
1431042495.325826,28.37
1431042497.328522,28.61
1431042499.327362,28.53
1431042501.330163,28.50
1431042503.328952,28.46
1431042505.327650,28.36
1431042507.326453,28.54
1431042509.329252,28.52
1431042511.328125,28.47
1431042513.330831,28.70
1431042515.329626,28.53
1431042517.328425,28.43
1431042519.327195,28.55
1431042521.330081,28.63
1431042523.328745,28.59
1431042525.331636,28.55
1431042527.330440,28.44
1431042529.333097,28.27
1431042531.331985,28.51
1431042533.330735,28.63
1431042535.333599,28.52
1431042537.332271,28.45
1431042539.331035,28.49
1431042541.329789,28.53
1431042543.332685,28.38
1431042545.331345,28.56
1431042547.334241,28.36
1431042549.333042,28.57
1431042551.331842,28.66
1431042553.330577,28.71
1431042555.333362,28.53
1431042557.336080,28.55
1431042559.335067,28.41
1431042561.333796,28.33
1431042563.336537,28.66
1431042565.335346,28.45
1431042567.334101,28.56
1431042569.336872,28.50
1431042571.335635,28.81
1431042573.338542,28.44
1431042575.337216,28.77
1431042577.336008,28.32
1431042579.338896,28.59
1431042581.337650,28.48
1431042583.340380,28.53
1431042585.339169,28.50
1431042587.338003,28.73
1431042589.340696,28.50
1431042591.339540,28.37
1431042593.342338,28.65
1431042595.341189,28.35
1431042597.339936,28.75
1431042599.338570,28.63
1431042601.341500,28.25
1431042603.344266,28.64
1431042605.343052,28.49
1431042607.341804,28.57
1431042609.344679,28.55
1431042611.343488,28.37
1431042613.346247,28.66
1431042615.345040,28.55
1431042617.343811,28.67
1431042619.342583,28.65
1431042621.345344,28.54
1431042623.344130,28.18
1431042625.342897,28.61
1431042627.345785,28.69
1431042629.344570,28.55
1431042631.343260,28.56
1431042633.346127,28.74
1431042635.344888,28.47
1431042637.343760,28.76
1431042639.346409,28.48
1431042641.345212,28.60
1431042643.347926,28.61
1431042645.346757,28.77
